Strain;Host source;host health;accession number;type
SK135;Skin;Unsure;PRJNA34077;commensal
MO34;Skin;Unsure;PRJDB6506;commensal
MFP04;Skin;Unsure;PRJNA649214;commensal
NIHLM001;Skin;Unsure;PRJNA62387;commensal
NIHLM008;Skin;Unsure;PRJNA62383;commensal
NIHLM070;Skin;Unsure;PRJNA62351;commensal
NIHLM061;Nasal;Unsure;PRJNA62355;commensal
NIHLM087;Nasal;Unsure;PRJNA62349;commensal
NIHLM088;Nasal;Unsure;PRJNA62347;commensal
MTCC 3382;Nasal;Unsure;PRJNA293017;commensal
NCTC6513;Nasal;Unsure;PRJEB6403;commensal
NCTC10519;Nasal;Unsure;PRJEB6403;commensal
CV94;Nasal;Unsure;PRJNA308322;commensal
HESS022;Nasal;Colonization;PRJNA668279;commensal
HESN035b;Nasal;Colonization;PRJNA668279;commensal
NIHLM037;Skin;Unsure;PRJNA62369;commensal
NIHLM053;Skin;Unsure;PRJNA62359;commensal
AK-612;Skin;Diseased;PRJNA525578;pathogen
IRL01;Blood;Diseased;PRJNA532483;pathogen
NCCP 16828;Blood;Diseased;PRJNA564725;pathogen
DAR1907;Blood;Diseased;PRJNA308322;pathogen
DAR5907;Blood;Diseased;PRJNA308322;pathogen
DAR5908;Blood;Diseased;PRJNA308322;pathogen
DAR5909;Blood;Diseased;PRJNA308322;pathogen
DAR5153;Blood;Diseased;PRJNA308322;pathogen
DAR5988;Blood;Diseased;PRJNA308322;pathogen
DAR5954;Blood;Diseased;PRJNA308322;pathogen
NCTC13924;Blood;Diseased;PRJEB6403;pathogen
SE90;Blood;Diseased;PRJNA412200;pathogen
SE95;Blood;Diseased;PRJNA412208;pathogen
8400;Blood;Diseased;PRJNA238030;pathogen
1457;Device;Diseased;PRJNA238030;pathogen
1057;Device;Diseased;PRJNA238030;pathogen
94;Blood;Diseased;PRJNA504381;pathogen
23;Blood;Diseased;PRJNA504381;pathogen
GPR20;Blood;Diseased;PRJNA504381;pathogen
FDAARGOS_161;Blood;Diseased;PRJNA231221;pathogen
FDAARGOS_153;Blood;Diseased;PRJNA231221;pathogen
FDAARGOS_157;Blood;Diseased;PRJNA231221;pathogen
FDAARGOS_529;Blood;Diseased;PRJNA231221;pathogen
SH03_17;Blood;Diseased;PRJNA419705;pathogen
SH06_17;Blood;Diseased;PRJNA419711;pathogen
SH07_17;Blood;Diseased;PRJNA419710;pathogen
SH06_16;Blood;Diseased;PRJNA419706;pathogen
NIH04003;Blood;Diseased;PRJNA86759;pathogen
NIH05003;Blood;Diseased;PRJNA86761;pathogen
NIH06004;Blood;Diseased;PRJNA86763;pathogen
NIH08001;Blood;Diseased;PRJNA86765;pathogen
NGS-ED-1107;Blood;Diseased;PRJNA255947;pathogen
NGS-ED-1109;Blood;Diseased;PRJNA255947;pathogen
NGS-ED-1110;Blood;Diseased;PRJNA255947;pathogen
NGS-ED-1111;Blood;Diseased;PRJNA255947;pathogen
NGS-ED-1118;Blood;Diseased;PRJNA255947;pathogen
S12;Blood;Diseased;PRJNA526018;pathogen
S09;Blood;Diseased;PRJNA526018;pathogen
S21;Device;Diseased;PRJNA526018;pathogen
S03;Device;Diseased;PRJNA526018;pathogen
S19;Device;Diseased;PRJNA526018;pathogen
HESN074B;Blood;Diseased;PRJNA668279;pathogen
HESN016B;Blood;Diseased;PRJNA668279;pathogen
hHESN103B;Blood;Diseased;PRJNA668279;pathogen
HESN038B;Blood;Diseased;PRJNA668279;pathogen
HESN090B;Blood;Diseased;PRJNA668279;pathogen
C133;Blood;Diseased;PRJNA667485;pathogen
C138;Blood;Diseased;PRJNA667485;pathogen
MEX86;Blood;Diseased;PRJNA308322;pathogen
MCO7;Blood;Diseased;PRJNA308322;pathogen
12142587;Blood;Diseased;PRJNA175894;pathogen
AUH4567;Blood;Diseased;PRJNA374795;pathogen
NCTC11964;Device;Diseased;PRJEB6403;pathogen
AU12-03;Device;Diseased;PRJNA171207;pathogen
I6-23.3;Ocular;Diseased;PRJEB21503;pathogen
I6-23.2;Ocular;Diseased;PRJEB21503;pathogen
I6-23.1;Ocular;Diseased;PRJEB21503;pathogen
C7;Ocular;Diseased;PRJEB21503;pathogen
I4_5;Ocular;Diseased;PRJEB21503;pathogen
C3;Ocular;Diseased;PRJEB21503;pathogen
MRSE 52-2;Respiratory;Healthy;PRJNA402084;commensal
HUR103;Respiratory;Unsure;PRJNA308322;unknown
HUR104;Respiratory;Unsure;PRJNA308322;unknown
ICE25;Respiratory;Unsure;PRJNA308322;unknown
NIH051668;Respiratory;Unsure;PRJNA86757;unknown
LRKNS083;Respiratory;Colonisation;PRJNA314440;unknown
ET-024;Device;Diseased;PRJNA241149;pathogen
C10C;Respiratory;Unsure;PRJNA246628;unknown
SAM-3;Respiratory;Unsure;PRJNA437720;unknown
NIHLM003;Skin;Unsure;GCA_000276165.1;commensal
NIHLM067;Skin;Healthy;GCA_000276465.1;commensal
NIHLM070;Skin;Unsure;GCA_000276485.1;commensal
NIHLM008;Skin;Healthy;GCA_000276185.1;commensal
NIHLM015;Skin;Unsure;GCA_000276205.1;commensal
NIHLM018;Skin;Unsure;GCA_000276225.1;commensal
NIHLM031;Skin;Healthy;GCA_000276245.1;commensal
NIHLM020;Skin;Unsure;GCA_000276265.1;commensal
NIHLM021;Skin;Unsure;GCA_000276285.1;commensal
NIHLM023;Skin;Unsure;GCA_000276305.1;commensal
NIHLM087;Nasal;Healthy;GCA_000276505.1;commensal
NIHLM088;Nasal;Unsure;GCA_000276525.1;commensal
NIHLM095;Skin;Unsure;GCA_000276545.1;commensal
NIHLM037;Skin;Healthy;GCA_000276325.1;commensal
NIHLM039;Skin;Unsure;GCA_000276345.1;commensal
NIHLM040;Skin;Unsure;GCA_000276365.1;commensal
NIHLM049;Skin;Healthy;GCA_000276385.1;commensal
NIHLM053;Skin;Unsure;GCA_000276405.1;commensal
NIHLM057;Skin;Unsure;GCA_000276425.1;commensal
NIHLM061;Nasal;Unsure;GCA_000276445.1;commensal
NIH04008;Blood;Diseased;GCA_000276085.1;pathogen
NIH05001;Blood;Diseased;GCA_000276105.1;pathogen
NIH05005;Blood;Diseased;GCA_000276125.1;pathogen
NIH051475;Skin;Diseased;GCA_000275965.1;pathogen
NIH051668;Respiratory;Diseased;GCA_000275985.2;pathogen
NIH04003;Blood;Diseased;GCA_000276005.1;pathogen
NIH05003;Blood;Diseased;GCA_000276025.1;pathogen
NIH06004;Blood;Diseased;GCA_000276045.1;pathogen
NIH08001;Blood;Diseased;GCA_000276065.1;pathogen
